"id";"consulta";"modelo";"limiar";"p_at_3";"ap";"mrr";"ndcg_bin";"ndcg_grad";"r_total"
"q01";"historia santos futebol clube";"BM25";"grau >= 1";0,333;0,528;0,500;0,863;0,698;11
"q01";"historia santos futebol clube";"TF-IDF";"grau >= 1";0,333;0,512;1,000;0,841;0,674;11
"q02";"titulos santos";"BM25";"grau >= 1";0,667;0,707;0,500;0,833;0,638;10
"q02";"titulos santos";"TF-IDF";"grau >= 1";0,667;0,685;0,500;0,812;0,621;10
"q03";"portuguesa santista estadio";"BM25";"grau >= 1";0,667;0,771;0,500;0,823;0,693;8
"q03";"portuguesa santista estadio";"TF-IDF";"grau >= 1";0,667;0,750;0,500;0,805;0,670;8
"q04";"jabaquara clube";"BM25";"grau >= 1";0,000;0,354;0,167;0,541;0,541;5
"q04";"jabaquara clube";"TF-IDF";"grau >= 1";0,000;0,340;0,167;0,530;0,530;5
"q05";"rivalidade santos";"BM25";"grau >= 1";0,667;0,643;0,500;0,833;0,662;11
"q05";"rivalidade santos";"TF-IDF";"grau >= 1";0,667;0,620;0,500;0,810;0,645;11
"q06";"estadio jabaquara";"BM25";"grau >= 1";0,000;0,354;0,167;0,541;0,541;5
"q06";"estadio jabaquara";"TF-IDF";"grau >= 1";0,000;0,345;0,167;0,535;0,535;5
